text,Optimistic,Thankful,Empathetic,Pessimistic,Anxious,Sad,Annoyed,Denial,Official,Surprise,Joking
الحكومة البريطانية تعلن وصول إجمالي الوفيات بفيروس كورونا إلى 2352 شخصاً,0,0,0,0,0,0,0,0,1,0,0
فيروس كورونا: سلطنة عُمان تسجل أول حالة وفاة  (مخيب)      ,0,0,0,0,0,1,0,0,0,0,0
طب كيف يعني نحنا ب حالة تعبئة و حركة السير ما عم توقف؟؟ ,0,0,0,0,1,0,1,0,0,0,0
بعد عاصفة فيروس كرونا  آلاف الأمريكان والاوربيين والاسيويين يدخلون بالاسلام   الله اكبر والعزة للاسلام,1,0,0,0,0,0,0,0,0,0,0
انتوا لو جايكم كورونا 2004 او قبلها شنو راح تسوون وحظر جان الحين منسدح بالحوش وتلعب الحية بنوكيا يعني مقزرها,0,0,0,0,0,0,0,0,0,0,1
   ياليت نلغيها هالسنة كورونا عامل عمايله ومكفي,0,0,0,0,0,0,0,0,0,0,1
بفضل الله تم شفاء ٢٦٤ حالة حتى الان,0,0,0,0,0,0,0,0,1,0,0
الواحد من بعد ما عرف ان كرونا قريب مننا بقى قلقان وخايف جدااااا يارب سلمنا من كل شر واحفظنا من شره,0,0,0,0,1,0,0,0,0,0,0
وزارة الصحة تسجيل 157 إصابة جديدة بفيروس كورونا ليرتفع الإجمالي إلى 1720,0,0,0,0,0,0,0,0,1,0,0
الحكومة البريطانية تعلن اقتراب أعداد المصابين بفيروس كورونا من 30 ألف حالة,0,0,0,0,0,0,0,0,1,0,0
طلب خاص من كل صديقاتي ما بقى حداً منكم يحكيني مسنجر بليز .أنا عم فكّر جدياً إرتبط. ,0,0,0,0,0,0,0,0,0,0,1
عاجل | وزارة الصحة البريطانية: تسجيل 563 وفاة جديدة بفيروس كورونا ليرتفع الإجمالي إلى 2352,0,0,0,0,0,0,0,0,1,0,0
كورونا أثبت لنا أن حتى أكل البيت يسمن مو بس أكل المطاعم,0,0,0,0,0,0,0,0,0,1,0
الشركه يوم انهم خايفين علينا من كورونا ومايبون اماكن تجمع خلو الدوام عن بعد بسس تجون ال75 سعودي الساعه ٨ الصبح توقعون وترجعون بيوتكم .,0,0,0,1,0,0,1,0,0,0,0
ڤايروس كورونا ذكرني ب وحدة حتي هيا تنتقل م شخص ل شخص,0,0,0,0,0,0,0,0,0,0,1
بعد كورونا  ريالنا بعمان يجب أن يبات ويبرد  يجب اذا خرج من البنك الصبح يدخل البنك المساء  بمعنى من يد المستهلك العماني ليد التاجر العماني,0,0,0,0,0,0,1,0,0,0,0
يارب قولو امين اهل الحسابات الاباحيه تصيبهم كورونا وتاخذهم يارب ياكريم تكفون قولو امين 🤨🤨,0,0,0,0,0,0,1,0,0,0,0
هو معقول الناس كلها مابقاش عندهم حاجة يتكلموا فيها الا كورونا  (مزح) ,0,0,0,0,0,1,1,0,0,0,0
عاجل| الصحة الإماراتية: سلامة موظفينا أولوية واستمرارهم في أداء مهامهم لا يتعارض مع الأخذ بالاشتراطات الصحية والوقائية من فيروس كورونا,0,0,0,0,0,0,0,0,1,0,0
تم تأكيد وفاة حالتين من المصابين بفايروس في مستشفى الحريري اليوم ليرتفع عدد الوفيات في لبنان الى (١٤) حالة وفاة .,0,0,0,0,0,0,0,0,1,0,0
تعلن تسجيل 563 حالة وفاة جديدة بفيروس .. وارتفاع إجمالي الوفيات لديها إلى 2352 حالة وفاة.,0,0,0,0,0,0,0,0,1,0,0
مفيش حاجة اسمها كورونا الراجل بتاع المخبز لسه ماكدلي كده,0,0,0,0,0,0,0,0,0,0,1
"درمان با تركيب هيدروكسي كلروكين، آزيترومايسين و سولفات زينك",0,0,0,0,0,0,0,0,1,0,0
عاجل  .  بريطانيا تعلن تسجيل 563 حالة وفاة جديدة بفيروس كورونا .. وارتفاع إجمالي الوفيات لديها إلى 2352 حالة وفاة..  .  بريطانيا,0,0,0,0,0,0,0,0,1,1,0
الرئيس البرازيلي (جايير بولسونارو) رفض اعلان ل في البلاد معتبراً مجرد أنفلونزا صغيرة .,0,0,0,0,0,0,0,0,1,1,0
مساء التفاح ممكن كورونا تروح عشان نرتاح ؟,0,0,0,0,0,0,0,0,0,0,1
بريطانيا: 29 ألفا و474 شخصا أصيبوا بفيروس كورونا حتى الآن    و2352 شخص قضوا بفيروس,0,0,0,0,0,0,0,0,1,0,0
" (محظور)  هل تتجاوز المانيا الصين ، اسبانيا تقترب من ايطاليا وربما تتجاوزها           ",0,0,0,0,0,0,0,0,0,1,0
مش فاهمه كيف الناس تتطالب باسماء الحالات الي عندها كورونا ...الشئ هذا غير اخلاقي و غير مهني و اسمه شي ميخصنش اصلا...المدينة تكفي.,0,0,0,0,0,0,1,0,0,0,0
__ (منزعج حزين) كل الاكل اللي ناكله توني استوعبت عن عباره عن زبده وزيت وسكر ماتبون كورونا اتينا بعد,0,0,0,0,0,0,0,0,0,0,1
الناس بتقول ان ربنا هو اللي زود الدبان والناموس الفتره دي عشان يقضي ع كورونا ونسيوا ان الدبان بينقل الامراض اساسا !!,0,0,0,0,1,0,0,0,0,0,0
وفيات في بريطانيا تقفز إلى 2352 بعد تسجيل 563 وفاة جديدة في يوم واحد,0,0,0,0,0,0,0,0,1,0,0
عندما تنتهي كورونا لزم يتقف الشعب رهو المستوة مدني تحت الصفر,0,0,0,0,0,0,0,0,0,1,0
بعد أزمة كرونا أقتنعت تماما ان الغباء أخطر و أشد فتكًا من الوباء,0,0,0,0,0,0,0,0,0,1,0
لمكافحة كورونا : سيتي ايدج تشارك ب 10 مليون جنيه مساهمة لصندوق تحيا مصر,0,0,0,0,0,0,0,0,1,0,0
: إرتفاع حصيلة وفيات فيروس كورونا إلى 2352 والإصابات إلى 29474  وفيات جديدة : 563  إصابات جديدة : 4324,0,0,0,0,0,0,0,0,1,0,0
هو في ايه الوحد لاعارف هو عايش مصدوم ولمهموم ول كرونا غير عقولنا وطريقه التفكير يارب سلم,0,0,0,1,0,1,0,0,0,0,0
__ بريطانيا : وفاة 563 شخص خلال يوم واحد كأعلى معدل وفاة في المملكة المتحدة منذ بداية جائحة  (قلب_مجروح) ,0,0,0,0,0,0,0,0,1,0,0
لما يترفع الحظر عننا  وتنتهى ازمة كورونا  قريبا باذن الله  تفتكرو المساجد هتتملى  ويدخلها من لم يكن يصلى بها  ام سيبقى الحال على ما هو عليه,1,0,0,0,0,0,0,0,0,0,0
| وزارة الصحة البريطانية: تسجيل 563 وفاة جديدة بفيروس ليرتفع الإجمالي إلى 2352,0,0,0,0,0,0,0,0,1,0,0
خلال الساعات العشر الأخيرة..  271 وفاة و3368 إصابة جديدة بفايروس  كورونا في الولايات المتحدة,0,0,0,0,0,0,0,0,1,1,0
الحكومة البريطانية تعلن اقتراب أعداد المصابين بفيروس كورونا من 30 ألف حالة ووصول إجمالي الوفيات إلى 2352 شخصاً,0,0,0,0,0,0,0,0,1,0,0
تسجيل ١٥٧ حاله جديده من كورونا بالسعوديه لاحول ولاقوة الا بالله.,0,0,0,0,1,1,0,0,0,0,0
وزارة الصحه الانجليزيه بتأكد علي وفاة 563 شخص جديد بسبب !  فقط في 24 ساعه  (حيره)   استرها يارب,0,0,0,0,0,0,0,0,1,0,0
محافظ النجف : الأرقام التي تعلنها وزارة الصحة عن المصابين كورونا في العراق غير حقيقية والعدد أكبر.,0,0,0,0,0,0,0,0,1,1,0
الزواج بطوّل العمر... مرحبا!  (رفع اليد)  ,0,0,0,0,0,0,0,0,0,1,0
قلت لااخوي الصغير امش الحوش قال خايف فيه كرونا واحس خلاصصصص (بكاء) ,0,0,0,0,0,1,0,0,0,0,0
الدولة تقول لاتطلع الا للحاجة والجراr ذا رايح يتصور بمستشفى عرقه الوحيد اللي اتمنى يجيه كورونا عشان يسترجل,0,0,0,0,0,0,1,0,0,0,0
صديقتي موقفين علاجها بسبب كورونا فيها السرطان دعواتكم يا خواني🥺 (قلب) ️,0,0,0,0,1,1,0,0,0,0,0
   تم القضاء ع فيرس كورونا وعوده الحياه الي طبيعتها ف كافة انحاء العالم,0,0,0,0,0,0,0,0,0,0,1
الصحة السعودية: تسجيل 157 إصابة جديدة بفيروس كورونا ليصل الإجمالي إلى 1720   يا الله الطف بنا ⁦🤲 light_skin_tone ⁩⁦🤲 light_skin_tone ⁩⁦🤲 light_skin_tone ⁩⁦🤲 light_skin_tone ⁩⁦🤲 light_skin_tone ⁩,0,0,0,0,0,0,0,0,1,0,0
الله ياخذك ي كورونا خليتني استوي طباخه لأهلي,0,0,0,0,0,0,1,0,0,0,0
"\الحفاظ على السمعة و تعزيرها ضرورة في ظل أزمة كورونا ، والمجتمع يلعب دوراً مهماً في إظهار الجانب الحضاري.\""",0,0,0,0,0,0,0,0,1,0,0
الرياجيل بالحظر طبخوا وغسلوا ورقصوا وغنوا الله يستر لا يحطون ميك اب بس ,0,0,0,0,0,0,0,0,0,0,1
خلال الساعات العشر الأخيرة..  271 وفاة و3368 إصابة جديدة بفايروس  كورونا في الولايات المتحدة,0,0,0,0,0,0,0,0,1,0,0
ي رب فرج قريب لجميع السعوديين بالخارج في كل مكان اللهم احفظ المسلمين والمسلمات وارفع هذا الوباء عن الأمة ,0,0,1,0,0,0,0,0,0,0,0
واحنا خايفين من كورونا والله احنا واصلين لنهاية العالم من زمان  (محظور)    اللهم لا تؤاخذنا بما فعل السفهاء منا 🤲,0,0,0,0,1,0,0,0,0,0,0
عدد الحالات المتعافية من كورونا في السعودية تسير بمعدل متصاعد عال.,1,0,0,0,0,0,0,0,0,0,0
وكيف هل يتم إجراء فحوصات بكورونا   قبل المغادرة   لان بعض البلدان تفتقر لامكانيةالفحص والعلاج,0,0,0,0,0,0,0,0,0,1,0
ـ تسجّل للمرة الأولى أكثر من 500 وفاة في يوم واحد بـ المستجد والحصيلة ترتفع إلى 2352,0,0,0,0,0,0,0,0,1,0,0
   كفو ياهل اصملوا يا مال الشحم ⁦ (قلب) ️⁩  ما نبي نسجل عدد إصابات جديد ..   لذلك        ,1,1,0,0,0,0,0,0,0,0,0
الصحة تعلن عن تسجيل (157) حالة إصابة جديدة بفيروس كورونا الجديد (كوفيد19)     (مبتسم_قليلا) ,0,0,0,0,0,0,0,0,1,0,0
مثلت دور الإنسانية ودموع الرحمة..!  وكشفت عنصريتها وعرت حقيقتها..,0,0,0,0,0,0,1,1,0,0,0
محافظة تسجل أربع حالات من فيروس ليرتفع عدد حالات الشفاء بالمحافظة إلى 7,0,0,0,0,0,0,0,0,1,0,0
  سبحان الله   ما انتشر الا في الدول الكبيره والقويه اقتصاد واسلحه  الله يكفينا شر البلاء والامراض والله يحمينا ويحمي بلاد المسلمين,0,0,1,0,0,0,0,0,0,0,0
| وفيات كورونا في المملكة المتحدة تقفز إلى 2352 بعد تسجيل 563 حالة وفاة جديدة في يوم واحد,0,0,0,0,0,0,0,0,1,0,0
اتمني كورونا زي ما هيفكك الاتحاد الأوروبي يقضي علي فكرة العروبة,0,0,0,0,0,0,1,1,0,0,0
الظاهر أكبر كذبه مرت على هي     ,0,0,0,0,0,1,0,1,0,0,0
     عاجل السعودية : يا ثور افهم انثبر في بيتك (غضب) ,0,0,0,0,0,0,1,0,0,0,0
: تسجيل 6 وفيات جديدة في المملكة جراء فيروس و 157 حالة جديدة وتعافي 99 حالة,0,0,0,0,0,0,0,0,1,0,0
حتى لو كان لديك فايروس كورونا  ساعانقك!  (قلب) ,0,0,0,0,0,0,0,0,0,1,0
براڤو على مدينتي و ملتزمين والحالات في انخفاض شبه كُلي جدة 3 حالات الرياض ٧ حالات .,1,1,0,0,0,0,0,0,0,0,0
"محافظ البقاع يؤكد لـ\الوكالة الوطنية\"" إصابة شخص من بلدة الفاعور بفيروس وهو في الحجر الذاتي داخل منزله""",0,0,0,0,0,0,0,0,1,0,0
"متحدث الصحة: تسجيل 157 حالة جديدة مصابة بفيروس كورونا بالمملكة ، منها 156 حالة بسبب المخالطة.",0,0,0,0,0,0,0,0,1,0,0
   انثبرووووووووووو بيتكم لا تطلعو الا للضروره اثبروووووووو,0,0,0,0,0,0,1,0,0,0,0
من له حيلة فاليحتال .. (فرح)   وظيفة أخرى تضاف الى وظائفنا خلال ازمة      هذا مافعلناه مع ابنائنا grinning_face_with_smiling_eyes ,0,0,0,0,0,0,0,0,0,1,0
شفنا سفير صيني في مظاهرة  (مصدوم)   و ما شفناش أطباء صينيين في مستشفى.  كاش ophtalmo فاتح اليوم؟     ,0,0,0,0,0,0,0,0,0,1,0
| بريطانيا تسجّل للمرة الأولى أكثر من 500 وفاة في يوم واحد بـ كورونا المستجد والحصيلة ترتفع إلى 2352 (رسمي),0,0,0,0,0,0,0,0,1,1,0
| الحكومة البريطانية تعلن اقتراب أعداد المصابين بفيروس من 30 ألف حالة,0,0,0,0,0,0,0,0,1,0,0
عاجل :  إصابة 200 طيار أمريكي بفيروس كورونا    (اللهم اهلك أمريكا وإسرائيل),0,0,0,0,0,0,1,0,0,0,0
أ.ف.ب: تسجّل للمرة الأولى أكثر من 500 وفاة في يوم واحد بفيروس والحصيلة ترتفع إلى 2352,0,0,0,0,0,0,0,0,1,0,0
اوعد نفسي بعد كورونا بإذن الله اني مابقعد بالبيت الا للضرورة القصوى,0,0,0,0,0,0,0,0,0,0,1
ايوا هذي الأشكال الي تتمنى ان كورونا تجيهم (قلب) ️ ,0,0,0,0,0,1,1,0,0,0,0
بس نتخرج من الحجر الصحي ان شاء الله  راح نوقف كلنا مع بعض ونقط الكمامات بالهوا  ونصوّر صورة جماعية ونكتب عليها كورونا دفعة 2020,0,0,0,0,0,0,0,0,0,0,1
 | أردوغان يدعو جميع منتسبي حزب العدالة والتنمية إلى المشاركة في حملة التضامن الوطني لمكافحة كورونا,0,0,0,0,0,0,0,0,1,0,0
